experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-20_04-38-45,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,6,,8,True,16987,12824039,24320,225302552,13616820,448,352,6960,12371,0,1800192,13629192,0,0,0,0,0,0,0.05312670079535442,0.05312670079535442,1807000972445,88549011,406075824,406075824,265586716,183313661,101458145,61358256,41578608,17925281,1416.7841846666668,1806.912695,22168283,14078789,6849,7371,8481901.293,13397048.254,36602791.0,16846455.0,22168283,14078789,6849,7371,0.6115372833378359,0.6115372833378359,107.4688720703125,276.6517028808594
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_03-56-37,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,8,,8,True,16987,180,0,4656,478,110,89,1768,439,0,820,916,0,0,0,0,0,0,0.34042519174321,0.34042519174321,376000375720,17423011,54155524,53517869,48668073,28796963,20717417,14670181,9617977,5232114,278.768186125,375.382749,19121912,29181160,18772,163,2229198.529,136910.287,34602105.0,32076107.0,19121912,29181160,18772,163,0.39610697461303707,0.39610697461303707,222.63582611083984,368.6676559448242
parallelism_ssd_btree_pbm4_1,TPCH_2023-06-06_18-36,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,,,,12,,4,True,16312,51510460,139,1077758376,17099093,438,294,6560,102,0,1611580,17099196,0,0,0,0,0,0,0.059553342046550176,0.059553342046550176,1612000211927,152138152,689154634,689154634,539515178,424154818,190012299,79073397,56541119,22248026,1217.1052225833332,1611.473483,1021029786,55698030,433973,1022483,14603625.376,17995052.213,1021780373.0,56771816.0,1021029786,55698030,433973,1022483,0.9473925612967947,0.9473925612967947,432.74317169189453,8225.893188476562
parallelism_micro_seqscans_1,TPCH_2023-06-30_22-43-26,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,20,10,1,,,,,6,,8,True,32495,13117086,25765,249721960,2538271,151,96,2240,21,0,506672,2538292,0,0,0,0,0,0,0.1886048232824769,0.1886048232824769,509000768534,24849788,70424437,70424437,51234333,45795639,26714527,22242536,18302790,8326693,397.59660833333334,508.000304,20608464,15531536,6569,7646,2384964.091,2058459.28,23568258.0,15939835.0,20608464,15531536,6569,7646,0.5701972232006697,0.5701972232006697,118.55455017089844,275.8347702026367
tpch_1,TPCH_2023-06-15_09-47-45,pbm3,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,2,,1,True,16312,12496187,2540,371083368,3019165,81641,19398,27115648,168655,0,844124,3187820,0,0,0,0,0,0,0.03782501043562086,0.03782501043562086,846001088472,51746154,234009158,234009158,221893651,142656653,57750626,27882628,15603793,5239284,827.9384735,845.060612,29570946,17397698,52039609,3318432,1655231.389,2677534.584,81899752.0,20760604.0,13812284,11981276,16879193,3111956,0.79754909484266,0.6703433890996228,158.05152893066406,780.6906509399414
tpch_3,TPCH_2023-06-23_09-57-35,pbm1,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,12,,1,True,16312,104277646,15696,2753784976,56082768,334285,83316,158548424,1547967,0,3923608,57630734,0,0,0,0,0,0,0.048854949059152185,0.048854949059152185,3930001027481,201302119,1904006897,1792017874,837466156,517934686,244351038,76934548,28725026,3124863,3220.8339111666664,3929.083373,152858388,129015245,306560541,26129066,38643121.706,52034374.207,459912287.0,155263720.0,75526209,79366255,103091243,17193581,0.7475535455065617,0.6490995434187141,1183.6571578979492,4688.745422363281
parallelism_micro_seqscans_1,TPCH_2023-06-30_14-28-34,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,24,,8,True,32495,40784129,81234,710079864,11929701,281,184,4224,61,0,1061096,11929762,0,0,0,0,0,0,0.3615818398834063,0.3615818398834063,1062000237965,54566026,130616500,120379244,108329425,95528524,80119287,46075336,30108053,9005773,873.0564299166666,1061.135418,100023839,44633761,14818,41722,20950555.719,8218180.006,102877366.0,45050809.0,100023839,44633761,14818,41722,0.6912846042549816,0.6912846042549816,340.84688568115234,1104.0812683105469
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_16-57-04,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,4,,8,True,32495,180,0,4656,485,48,33,712,216,0,652,701,0,0,0,0,0,0,0.35358935168960187,0.35358935168960187,181000925775,9282914,19601914,19601914,17730964,13666468,12274706,11340310,5000826,4445825,148.52662625,180.369179,5919332,18196540,6039,3453,593688.881,98818.006,22627820.0,21270319.0,5919332,18196540,6039,3453,0.2456075274138869,0.2456075274138869,138.85492706298828,184.06192016601562
tpch_3,TPCH_2023-08-05_05-18-24,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,16,,1,True,16312,161282256,29612,4018505248,102851633,519375,115332,260299584,2722358,0,5645472,105573991,0,0,0,0,0,0,0.045349858954990184,0.045349858954990184,5645001018726,262645018,2019859041,1807330366,1124156769,810823878,345447324,93594387,36031948,-1678817487,4202.3202885,5644.209817,199406667,176243412,388372226,56208436,75816392.492,97267730.707,588892799.0,232688699.0,99703835,106798535,127532732,32855282,0.7166018823964073,0.6193581977335225,1773.4668579101562,6257.863929748535
parallelism_micro_seqscans_1,TPCH_2023-06-30_05-34-33,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,2,,8,True,32495,6528298,9748,124994208,1033890,121,77,2128,17,0,321712,1033907,0,0,0,0,0,0,0.09937878611914654,0.09937878611914654,322000310626,19900996,26471172,26471172,26164357,24363856,21739255,20206867,17532229,14502652,318.4159385,321.828655,4171088,7860368,3631,1123,636641.052,860723.153,6749493.0,8192416.0,4171088,7860368,3631,1123,0.3468466402630064,0.3468466402630064,59.978416442871094,91.82899475097656
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_02-23-06,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,4,,8,True,16987,182,0,4680,578,47,26,664,180,0,784,759,0,0,0,0,0,0,0.36781463676939835,0.36781463676939835,174000688396,9459013,21003072,21003072,17968850,14148920,12487938,11608442,5204718,4302177,151.34422125,173.441035,12971721,11195575,3905,5588,604903.029,61523.771,28335820.0,14091072.0,12971721,11195575,3905,5588,0.5366976565829317,0.5366976565829317,85.45809173583984,184.45426177978516
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-07-03_08-16-51,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,4,,6,True,6262,8756620,0,140830288,1163388,135,98,2096,16,0,427940,1163404,0,0,0,0,0,0,0.0560746950262939,0.0560746950262939,428000544430,70461835,74273355,74273355,74095254,73658065,72544854,71958773,71154881,59655660,422.7710155,427.777775,5642534,8752594,2693,15198,1690990.107,1337640.355,8739028.0,9208492.0,5642534,8752594,2693,15198,0.3916755400100423,0.3916755400100423,66.8929443359375,109.96260833740234
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_01-24-39,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,1,,8,True,16987,181,0,4656,602,32,24,512,215,0,804,817,0,0,0,0,0,0,0.12403051714874666,0.12403051714874666,129000510260,8017056,12323804,12323804,12323804,11779390,11307956,11125999,4576474,4141323,128.272903,128.272903,2530426,3514630,1584,792,128087.533,20413.127,17837494.0,6398334.0,2530426,3514630,1584,792,0.4186917686713964,0.4186917686713964,26.820541381835938,46.13824462890625
shmem_micro_seqs_1,TPCH_2023-06-29_08-40-27,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,5,,1,,,,,8,,8,True,16987,5987214,5270,99405768,888053,113,72,1696,10,0,365460,888063,0,0,0,0,0,0,0.344085617276923,0.344085617276923,372000437022,17161712,49414320,47831124,42968985,38347875,19943463,14918617,9624924,4686512,274.5874045,371.152017,42124682,6177494,16553,2385,2195851.66,684765.022,44257926.0,6445711.0,42124682,6177494,16553,2385,0.8721081016468287,0.8721081016468287,47.14873504638672,368.6608428955078
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-26_18-39-44,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,32,,8,True,6262,63338893,118770,1077001632,288311395,3601,3719,62416,46685,0,14246528,288358079,0,0,0,0,0,0,0.03593738931465006,0.03593738931465006,14247000401648,675463220,2110615042,2002344998,1612091131,1408866375,1006798162,589221220,284603278,-2082724657,10807.4115225,14246.950375,125919074,67132958,59855,15521,353806768.104,286302621.197,142050475.0,70126069.0,125919074,67132958,59855,15521,0.6523099455671253,0.6523099455671253,512.3022384643555,1473.4451904296875
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_19-36-57,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,12,,8,True,22289,177,0,4672,453,122,91,1896,554,0,812,1006,0,0,0,0,0,0,0.46489013477504953,0.46489013477504953,413000805218,20043556,68552117,62871151,56298110,50803119,21129428,15003902,7513165,4118199,320.6969099166667,412.704366,23983250,48339470,18470,9896,3846870.315,264656.191,39188767.0,51207661.0,23983250,48339470,18470,9896,0.33173959544988724,0.33173959544988724,368.8763885498047,551.9949798583984
parallelism_ssd_btree_pbm4_3_idx,TPCH_2023-07-07_22-17-00,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,False,6,,4,True,22289,19611427,4,399707240,4495953,233,162,3512,63,0,747300,4496017,0,0,0,0,0,0,0.06408539141520836,0.06408539141520836,749000652723,67571605,411490396,411490396,149827937,109193861,67357386,46275424,38899500,21553134,540.5728476666666,748.022743,517214817,21516548,159792,568859,3242584.975,4556343.343,520877858.0,22595691.0,517214817,21516548,159792,568859,0.9590601595207011,0.9590601595207011,168.49828338623047,4115.7532958984375
micro_idx_parallelism_high_baseline_1,TPCH_2023-07-17_10-56-31,pbm3,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,64,,6,True,22289,87770394,608,1409411264,61152460,525,359,7824,352,0,1828696,61152812,0,0,0,0,0,0,0.2099507710370235,0.2099507710370235,1829000189441,300624741,331716300,331167792,327912390,321934995,311299128,303537404,290789330,244200245,1803.748449625,1828.140088,142585920,87766609,131592,154740,115437000.97,63531153.62,142759166.0,87923303.0,142585920,87766609,131592,154740,0.6187921297443452,0.6187921297443452,670.7866592407227,1759.634864807129
shmem_micro_seqs_1,TPCH_2023-06-27_21-29-54,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,512MB,4MB,on,20,,1,,,,,8,,8,True,22289,25431091,35903,509169320,6325645,224,153,3424,46,0,848944,6325692,0,0,0,0,0,0,0.15058816439508388,0.15058816439508388,850000400192,40112934,108479883,103214631,89789438,77731133,43622812,33009380,27881966,17586051,641.80695725,848.984132,15725525,32496747,5191,13744,5133544.67,5018311.97,16681481.0,32658303.0,15725525,32496747,5191,13744,0.3260846271943403,0.3260846271943403,248.03536224365234,368.0512008666992
parallelism_ssd_btree_pbm4_3_freq+lru_nr,TPCH_2023-07-04_22-06-33,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,False,,True,2,,4,True,32495,3739639,3,83629816,690228,71,54,1472,9,0,223224,690236,0,0,0,0,0,0,0.0707963875267407,0.0707963875267407,226000231918,26900372,38022633,38022633,38022633,35805719,33451320,27654079,21413984,16346555,215.202979,225.245242,174563256,5128513,31036,212007,430182.998,577608.198,177996562.0,5833997.0,174563256,5128513,31036,212007,0.9703196955572999,0.9703196955572999,40.74493408203125,1372.7936706542969
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-15_16-02-07,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,16,,8,True,16312,20902366,34289,370254528,52668038,1045,822,16152,18999,0,4316512,52687038,0,0,0,0,0,0,0.05925925417860126,0.05925925417860126,4320000370380,222662561,659981710,638075064,494663518,429899037,298899533,189494154,126004393,19620237,3562.6009819375,4319.210425,73336898,23129278,13367,24359,56927715.749,52500348.088,87207684.0,25850863.0,73336898,23129278,13367,24359,0.7600756392213032,0.7600756392213032,176.64823150634766,736.2663421630859
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_06-05,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,32,,6,True,22289,51420863,5,824333184,20913869,311,211,4656,95,0,1106960,20913963,0,0,0,0,0,0,0.17344170713215912,0.17344170713215912,1107000174149,181508510,211944300,211035386,206317372,202770115,188906762,180492780,173402651,148949672,1089.05106,1106.476494,63336245,51837671,55511,87658,34848025.328,22424676.281,63802101.0,51996258.0,63336245,51837671,55511,87658,0.5497169478399493,0.5497169478399493,396.15882110595703,879.7995376586914
tpch_3,TPCH_2023-08-11_20-30-59,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,6,,1,True,6262,48485031,8187,1321360040,18541778,163559,33496,108319872,770519,0,2174808,19312297,0,0,0,0,0,0,0.04401649123908814,0.04401649123908814,2181000740803,111758027,793966831,793966831,362209073,278976178,157036998,60197968,22546145,6211770,1788.1284398333332,2180.37019,81778887,59168565,151563780,15546765,10725648.228,16708049.904,234888281.0,75036765.0,40623405,36892574,49499110,10686532,0.757463429848893,0.6544767907997249,570.0327301025391,2350.295997619629
tpch_1,TPCH_2023-06-15_09-19-56,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,1,,,,,,,2,,1,True,16312,12258871,3674,368535824,3056181,84278,16094,27155712,175069,0,811012,3231249,0,0,0,0,0,0,0.03940883301218684,0.03940883301218684,812000700201,50226377,192997257,192997257,183352842,145571761,57575590,38015484,12953593,4260335,803.622035,811.158052,29428962,17537773,52364142,2993898,1606577.173,2708176.471,82076892.0,20577087.0,13591619,12201941,17514742,2476407,0.7993479975890492,0.6794050170767711,156.64421844482422,780.6760787963867
shmem_micro_seqs_1,TPCH_2023-06-27_19-13-57,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,512MB,4MB,on,20,,1,,,,,8,,8,True,16312,25742174,36398,507870296,6479997,245,154,3968,51,0,818208,6480048,0,0,0,0,0,0,0.1562880010340605,0.1562880010340605,819000813582,40319609,111055423,104698645,93645084,88104083,41302759,31851387,26476489,15299548,645.1137535,818.213048,15800626,32397582,4870,14071,5159926.743,5139263.472,16703269.0,32547544.0,15800626,32397582,4870,14071,0.3277982279707164,0.3277982279707164,247.28128814697266,367.8676528930664
shmem_micro_seqs_1,TPCH_2023-06-27_00-50-19,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,8GB,4MB,on,100,,1,,,,,8,,8,True,16987,437761,174,7094944,55399,104,70,1576,10,0,184924,55409,0,0,0,0,0,0,0.4353729754308129,0.4353729754308129,294000792937,13665545,45552558,43212929,39351776,35820182,16801021,12067944,6098221,4021347,218.648729375,293.248679,47860649,441527,18611,333,1748447.329,42392.972,48360316.0,502833.0,47860649,441527,18611,333,0.9908557583102379,0.9908557583102379,3.371124267578125,368.660888671875
shmem_micro_seqs_1,TPCH_2023-06-26_00-00-30,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2GB,4MB,on,100,,1,,,,,8,,8,True,16312,15550513,22391,301948656,3282616,155,102,2344,23,0,557752,3282639,0,0,0,0,0,0,0.22857133169800026,0.22857133169800026,560000237340,27615578,67528077,63830012,57762830,54029455,31578623,22784908,18428667,7626520,441.8492495,559.690036,29243800,18954408,6203,12733,3534004.451,2360158.035,30144428.0,19175822.0,29243800,18954408,6203,12733,0.6066307660196547,0.6066307660196547,144.70780181884766,367.86761474609375
tpch_3,TPCH_2023-06-24_15-11-17,base,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,16,,1,True,22289,138858104,34330,3634304048,90347674,510879,128336,230314392,2812063,0,5133012,93159736,0,0,0,0,0,0,0.0498539403588374,0.0498539403588374,5135000326100,242845470,1938832458,1687981097,989181740,729033211,310148227,102918732,40546996,-2141516377,3885.5275266875,5134.176452,200409470,175495842,413803685,30366904,66454632.112,84512723.17,614904676.0,206018744.0,97987280,108614856,135120333,25350654,0.7489711065171272,0.6350440781250007,1570.6081085205078,6256.682594299316
parallelism_ssd_btree_1,TPCH_2023-07-04_03-29-39,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,16,,4,True,32495,24657488,416,738258416,11355345,294,199,4416,317,0,1048184,11355663,0,0,0,0,0,0,0.12144203682808015,0.12144203682808015,1054000767306,110283384,341537900,338336161,210042112,190479394,144146315,95622447,66896226,16803605,882.2670753125,1053.883825,1401918937,33257322,1112403,829443,14114218.359,11413400.388,1406291844.0,34553321.0,1401918937,33257322,1112403,829443,0.9762811665364135,0.9762811665364135,260.0613784790039,10964.341011047363
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-07-04_15-52-58,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,24,,4,True,32495,28724376,3651,703546384,10271710,299,202,4504,171,0,1045736,10271881,0,0,0,0,0,0,0.17860448563996217,0.17860448563996217,1075000996263,104014331,418085021,380810033,252973397,179608612,136188768,84167574,57552701,13597471,832.1146485416666,1074.731581,2120462557,32589066,1804208,1109038,19967721.884,10848912.14,2125646371.0,34185004.0,2120462557,32589066,1804208,1109038,0.9843698269463778,0.9843698269463778,257.09613037109375,16448.706581115723
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_02-56-29,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,6,,8,True,16987,179,0,4672,509,84,63,1304,379,0,772,889,0,0,0,0,0,0,0.39999889956969403,0.39999889956969403,240000660260,11508909,39749547,39749547,34660108,17716191,13579189,11875129,5518565,4337944,184.142555,239.103724,19050187,17196885,5841,8377,1104265.0,93423.298,34453739.0,20100123.0,19050187,17196885,5841,8377,0.5255198587805343,0.5255198587805343,131.26573181152344,276.6516876220703
parallelism_micro_seqscans_1,TPCH_2023-06-10_15-29,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,24,,8,True,16312,52431717,250715,951644360,17621646,382,267,5608,103,0,1328956,17621748,0,0,0,0,0,0,0.2887217584110967,0.2887217584110967,1330000212361,69481091,145370134,142577894,126072782,115105434,93090867,66344707,42529112,16431133,1111.6974669166668,1329.730692,84874021,59848859,45789,10700,26677959.942,13840931.297,85761599.0,59991673.0,84874021,59848859,45789,10700,0.5865463469453304,0.5865463469453304,456.6921920776367,1104.5789260864258
shmem_micro_seqs_1,TPCH_2023-06-28_16-13-37,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,3GB,4MB,on,100,,1,,,,,8,,8,True,22289,19697307,22467,382839112,4544535,178,117,2696,34,0,662600,4544570,0,0,0,0,0,0,0.19277094672211886,0.19277094672211886,664000474016,32811377,101655555,101111421,80436126,63117404,36554847,27484712,20190564,6360317,524.982034,663.275062,23518319,24703953,16601,2339,4198843.086,2876207.446,25005188.0,24932811.0,23518319,24703953,16601,2339,0.48785921879408833,0.48785921879408833,188.49404907226562,368.0512390136719
parallelism_ssd_btree_1,TPCH_2023-06-06_01-24,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,24,,4,True,16987,33090891,3176,1033102608,18018733,393,266,5912,342,0,1440760,18019075,0,0,0,0,0,0,0.13141677143279243,0.13141677143279243,1461000737628,144674549,492615717,466371321,256679360,239163475,190156497,128504035,92773414,26221433,1157.3963977083333,1460.090029,2107719449,46168713,1850878,1063430,27774438.013,18283230.991,2109801874.0,47267536.0,2107719449,46168713,1850878,1063430,0.9781008489850255,0.9781008489850255,360.35265350341797,16455.096969604492
shmem_micro_seqs_1,TPCH_2023-06-27_17-02-18,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,4GB,4MB,on,1,,,,,,,8,,8,True,32495,20650889,28073,352182552,4243962,171,112,2576,22,0,630688,4243984,0,0,0,0,0,0,0.2028524995468921,0.2028524995468921,631000358812,31305659,72215488,68704938,62680182,56592755,34569611,27059168,21969923,11554211,500.8905475,630.935328,26162111,21959937,15215,3715,4006289.33,3320783.088,27002905.0,22085270.0,26162111,21959937,15215,3715,0.5437639010989764,0.5437639010989764,167.56936645507812,367.28651428222656
parallelism_ssd_btree_1,TPCH_2023-07-03_18-17-23,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,2,,4,True,6262,3972921,5,89696976,744389,67,40,976,25,0,231580,744415,0,0,0,0,0,0,0.06866931821272745,0.06866931821272745,233000711474,28581130,37372858,37372858,37372858,37197322,35488728,28696745,26028323,15845649,228.6490435,232.90673,174117089,5571843,36790,206268,457028.532,625228.485,177288176.0,6224763.0,174117089,5571843,36790,206268,0.9678872500659833,0.9678872500659833,44.08348846435547,1372.7721405029297
